"length"	"TGL49_0196_Ct_T_PE_321_WG"	"TGL49_0197_Ct_T_PE_318_WG"	"TGL49_0198_Ct_T_PE_318_WG"	"TGL49_0199_Ct_T_PE_315_WG"	"TGL49_0200_Ct_T_PE_316_WG"	"TGL49_0201_Ct_T_PE_318_WG"	"TGL49_0256_Ct_n_PE_395_WG"	"TGL49_0257_Ct_n_PE_387_WG"	"TGL49_0258_Ct_n_PE_356_WG"	"TGL49_0259_Ct_n_PE_372_WG"	"TGL49_0260_Ct_n_PE_367_WG"	"TGL49_0261_Ct_n_PE_487_WG"	"TGL49_0262_Ct_n_PE_360_WG"	"TGL49_0263_Ct_n_PE_366_WG"	"TGL49_0264_Pb_U_PE_380_WG"	"TGL49_0265_Pb_U_PE_382_WG"	"TGL49_0266_Pb_U_PE_412_WG"	"TGL49_0267_Pb_U_PE_428_WG"	"TGL49_0301_Cf_R_PE_382_WG"	"TGL49_0302_Cf_R_PE_367_WG"	"TGL49_0303_Cf_R_PE_369_WG"	"TGL49_0304_Cf_R_PE_449_WG"	"TGL49_0305_Cf_R_PE_388_WG"	"TGL49_0306_Cf_R_PE_381_WG"	"TGL61_0003_Cf_n_PE_357_WG"	"TGL61_0004_Cf_n_PE_358_WG"	"TGL61_0005_Cf_n_PE_358_WG"
"522"	0.0109890400764218	0.0106333658118816	0.00940144702177713	0.00990566829278641	0.0104151446653412	0.00373618183752275	0.0062016573812779	0.00386298122520528	0.00276242697873745	0.00368415703746329	0.00217692910905423	0.00230715435426057	0.00205095012250201	0.00298715900282742	0.00277785797751611	0.0037135400612607	0.00337680431995257	0.00789400549969818	0.00509134904739404	0.00244403686358082	0.00235507671014349	0.00369677123586442	0.00499789243286011	0.00323933755154265	0.00136961976817282	0.00152259017453004	0.001547481326469
"523"	0.0107884287971362	0.0105240732577861	0.00940144702177713	0.0101273532205853	0.0105973494086505	0.00364295209734751	0.00617945309419849	0.00379459035257172	0.00262417762113614	0.00358980667430875	0.00210990542958827	0.00242073048559965	0.00198781263114395	0.00307597906707425	0.00249845243750356	0.00328994233564161	0.00342536814046962	0.00743918118913941	0.00526829055016222	0.00214778997102557	0.00239717121389959	0.00362320364908105	0.0048202712557119	0.00311887714138019	0.00129304358305134	0.00148301214247039	0.00145518621753446
"524"	0.0106992682285648	0.0111025240928771	0.00941864778736846	0.0100431690707883	0.010307965404571	0.00374783555504466	0.00627271109993199	0.00394902135529266	0.00263185814100288	0.00355161724160333	0.00203751985576504	0.00234946703064179	0.00207539044173739	0.00288431471791005	0.00269282150881664	0.00340643171018686	0.00357105960202079	0.00740802883910113	0.00503141724806933	0.00210088421303766	0.00231076670618971	0.00354503808812372	0.00492745644881858	0.0029591361626865	0.00117708535986738	0.00140851231741693	0.00147056873569022
"525"	0.0109165971144575	0.0106093747634216	0.00937441724727646	0.0102339864769949	0.0103294012567251	0.00377813522060161	0.00599293708273149	0.00376370415202753	0.0026753810869144	0.00345951331566675	0.002104543535231	0.00227597659271651	0.00194300537921243	0.00293573686036874	0.00249035372619885	0.00340643171018686	0.0033735667319181	0.00731457178898632	0.00511418020904155	0.00210582166124691	0.00238387821271345	0.00358641985568936	0.00483558342615571	0.00307959657284896	0.00119896426990208	0.00141782479554862	0.0014090386630672
"526"	0.0104707942716006	0.0104467687683038	0.00920486684359046	0.0100179138258491	0.0102677731817822	0.00371287440247894	0.00606177037267764	0.00365560245012287	0.00276498715202637	0.00322139097056242	0.00213403395419602	0.00235392099657666	0.00193689529940358	0.00281886835478081	0.00265232795229308	0.00365000040241784	0.00338651708405598	0.00754509917926953	0.00535961519675224	0.00210088421303766	0.00220442269670064	0.00359791479112426	0.00464265007856368	0.00300103543578648	0.00118583692388126	0.00135263744862684	0.0014213446775918
"527"	0.0109082383111539	0.010931921081606	0.00964962949673779	0.00961663604514987	0.0103052859230518	0.00356836830520732	0.00590634036312181	0.00383650733902454	0.00271890403282593	0.00348647056228234	0.00205628648601551	0.00242518445153452	0.00201836303018817	0.00277913306288091	0.00237697176793289	0.00338525182390591	0.00313722280540176	0.00763544099438052	0.00509420294259998	0.00208113442020064	0.00231962870698047	0.00355423403647164	0.00497645539423878	0.002943423935274	0.00117708535986738	0.00135496556815976	0.00135366159770648
"528"	0.0111478573391895	0.0107239986616194	0.00941373328291379	0.00968959564164065	0.0103454781458406	0.00367791324991323	0.00605066822913794	0.00377914725229962	0.00263953866086961	0.00340559882243558	0.00202679606705049	0.00222475598446555	0.00198781263114395	0.00294274897070401	0.00259158761750775	0.00342761159646782	0.00321816250626352	0.00721799950386767	0.0050884951521881	0.00208854059251452	0.00216675919333992	0.00364849250703783	0.00479883421709056	0.0030874526865552	0.00122740685294721	0.00141782479554862	0.00151056328289518
"529"	0.0109639636665111	0.0108652792803283	0.0092589263925918	0.0101722514338104	0.0102249014774741	0.00355671458768541	0.00609951766071263	0.00383209502466109	0.00258577502180244	0.00334719145476848	0.00205092459165823	0.00230492737129313	0.00197151908498703	0.00283756731567488	0.00242961339141351	0.00331465220296939	0.00315988592164305	0.00742360501412027	0.00507993346657029	0.00214285252281632	0.00230633570579433	0.00369217326169046	0.00479270934891304	0.00311625843681144	0.00118802481488473	0.00141084043694986	0.00150441027563288
"530"	0.0108274365458861	0.0106120404354727	0.00938916076064046	0.00929673627592107	0.0103026064415325	0.00354972235717227	0.00590411993441387	0.0034989652902202	0.00245520618406786	0.00330226271040917	0.00189542965529722	0.00223366391633528	0.00191856505997705	0.00270901195952816	0.00222714560879572	0.00324052260098605	0.00313074762933282	0.00701862446362273	0.00513415747548311	0.00201201014527108	0.00225981020164286	0.00349446037221015	0.00457527652861091	0.00288581243476152	0.00116395801384655	0.00135496556815976	0.00141826817396065
"531"	0.011061483038386	0.0102628373967772	0.00918766607799913	0.00930796082922735	0.0100507351787226	0.00344017741246636	0.00590189950570592	0.00369972559375742	0.00252433086286852	0.00335168432920441	0.00201071038397866	0.00218912425698662	0.00178821669072171	0.00294508634081577	0.00222714560879572	0.00350174119845116	0.00315664833360858	0.00718061668382175	0.00482308289803583	0.00209347804072378	0.00218005219452606	0.00359101782986332	0.00458140139678844	0.00309007139112395	0.00124053419896803	0.0013363406118964	0.00126751949603425
"532"	0.0105488097691006	0.010763983742386	0.00908446148445114	0.00975694296147829	0.00986585095389408	0.00351476120460656	0.00574646949615009	0.00369090096503051	0.00254225207589091	0.00326182684048579	0.00191419628554768	0.00224925279710731	0.00198577593787434	0.00275575936176333	0.00229193529923341	0.00289458445839713	0.00320521215412564	0.00708715963370693	0.0046347258144439	0.00196263566317854	0.00231519770658509	0.00346917151425336	0.00459671356723225	0.00302198507233648	0.00123397052595762	0.00135729368769268	0.00137827362675569
"533"	0.0110559105028503	0.0105160762416327	0.00927858441041046	0.00962505446012957	0.00982297924958601	0.00340055477289189	0.00567985663491187	0.00377252878075444	0.00256529363549113	0.00318544797507497	0.00188470586658266	0.00206886717674524	0.00179025338399133	0.00290067630869236	0.00228788594358106	0.0032193427147051	0.00327643909088399	0.00689401506346964	0.00464899529047359	0.00203422866221273	0.00220442269670064	0.00342319177251376	0.00476208500802541	0.00296699227639274	0.00109832128374242	0.00135729368769268	0.00132597306502612
"534"	0.011061483038386	0.0102548403806238	0.00879450572162581	0.00926306261600225	0.00976403065616242	0.00344483889947513	0.005861931788963	0.00367545786475842	0.00255761311562439	0.00315624429124142	0.00180695839840216	0.00203546243223374	0.00187172111477591	0.00277679569276915	0.0022838365879287	0.00323699261993922	0.00306599586864341	0.00701239399361508	0.00468609592815079	0.00190832373287674	0.00222657769867753	0.00340250088873093	0.00437928074693012	0.00292771170786151	0.00103706033564523	0.00136194992675852	0.00136289110859993
"535"	0.0110169027541003	0.010305488149595	0.00904023094435913	0.00950439051208713	0.00983369717566303	0.00314650373091436	0.00574868992485803	0.00351882070485575	0.00255761311562439	0.00307986542583059	0.00197585807065636	0.00217130839324716	0.00181265700995709	0.00262019189528133	0.00228788594358106	0.00315933303690906	0.00315988592164305	0.00687843888845051	0.00495150818230306	0.00200954142116646	0.00208257018582774	0.00335882013407831	0.00450790297865814	0.00292509300329276	0.0011223880847806	0.00141316855648278	0.00124598397061619
"536"	0.010888734436779	0.0101775358911416	0.00915080729458913	0.00923780737106314	0.00987120991693259	0.00316048819194064	0.0057797759267692	0.00350117144740193	0.00237840098540046	0.00310008336079228	0.00205360553883687	0.00203768941520118	0.00180247354360901	0.00276043410198684	0.00228788594358106	0.00319463284737732	0.00322787527036693	0.00659806773810606	0.00471748877541611	0.001913261181086	0.00210250968760694	0.00329674748272984	0.00436396857648631	0.00285700668450528	0.00105893924567994	0.00137591864395605	0.00128290201419
"537"	0.0110001851474932	0.0102868284452372	0.0091114912589518	0.00903295927322364	0.00956306954221835	0.00316981116595817	0.00560658248754983	0.0036180977780335	0.00245776635735677	0.00316073716567735	0.00191687723272632	0.00206664019377781	0.00172304250609404	0.00277679569276915	0.00227168852097163	0.0031099133022535	0.003111322101126	0.00672267713825915	0.00468609592815079	0.00187869904362122	0.00210250968760694	0.00335882013407831	0.00448034107185928	0.00281248870683655	0.00102393298962441	0.00140385607835109	0.00137519712312454
"538"	0.0108469404202611	0.00991363435808165	0.00900582941317647	0.00949597209710743	0.00957646694981462	0.00321409529254141	0.00533569018518109	0.00350337760458365	0.00240144254500068	0.00316972291454921	0.00175870134918667	0.00199314975585252	0.00166397840127521	0.0027066745894164	0.00208946751661562	0.0031240332264408	0.00298829375581612	0.00669775525822853	0.00472890435623987	0.00184660563026107	0.00211580268879307	0.00309213763198858	0.00444052942870537	0.00272345275149908	0.00103924822664871	0.00141084043694986	0.00124906047424734
"539"	0.0108608717591004	0.0102708344129305	0.00866427135357714	0.00934163448914616	0.0094371339108134	0.00316048819194064	0.00553996962631162	0.00341733747449627	0.00230671613331089	0.00299450081154791	0.00191151533836905	0.00201987355146171	0.00170674895993712	0.00237476803354668	0.00221904689749101	0.00306755352969159	0.00276813776947214	0.00623047000765444	0.00450915442538261	0.00185648052667958	0.00201388967969938	0.0032898505214689	0.00437621831284136	0.00271297793322408	0.00103924822664871	0.00132004377516595	0.00124906047424734
"540"	0.0109444597921361	0.0100629119929439	0.00892719734190181	0.00911433728469413	0.00934067257612025	0.00325837941912465	0.00535345361484461	0.00342616210322318	0.00251665034300178	0.0028979040111754	0.00187130113068947	0.00190184345418776	0.00164157477530945	0.00254539605170506	0.00205707267139677	0.002876934553163	0.00289116611478201	0.00656691538806778	0.00438072914111539	0.00171082580450658	0.00205155318306009	0.00319099407672874	0.00438234318101889	0.00272869016063658	0.000991114624572344	0.00133401249236348	0.00128597851782115
"541"	0.0109221696499932	0.00976435672321943	0.00861021180457581	0.00936688973408528	0.0092442112414271	0.0029577135070595	0.00527351818135875	0.00335997738777135	0.00218126764215413	0.00287768607621371	0.00183644881736718	0.00196419897727589	0.00161306106953485	0.00264122822628716	0.00208136880531091	0.0030146038139892	0.00280375123785132	0.00651084115799889	0.00424374217123034	0.00178488752764539	0.00216675919333992	0.00325536571516419	0.00424759608111334	0.00282820093424904	0.00101955720761747	0.00122459087431621	0.00126751949603425
"542"	0.0109918263441896	0.0097803507555261	0.00882645000058114	0.00913678639130667	0.00926832657510039	0.00302996655569531	0.005226889178492	0.00311068162623612	0.00228367457371067	0.00293160056944488	0.00176138229636531	0.00189961647122033	0.00165786832146637	0.00235373170254086	0.00206517138270148	0.00293341424991221	0.00280051364981684	0.00599059691235975	0.00447776157811729	0.00190091756056286	0.00210029418740925	0.00311052952868443	0.00421697174022572	0.00273654627434282	0.0010020540795897	0.00116871600552612	0.00131674355413267
"543"	0.0107327034417791	0.00931119247453057	0.00859546829121181	0.00890948918685463	0.00923885227838859	0.00289711417594559	0.00496265816224708	0.00336438970213481	0.00224527197437697	0.00277884283862323	0.00173189187740029	0.00187511965857857	0.00165583162819676	0.00242385280589361	0.00206517138270148	0.00295106415514634	0.00272604912502403	0.00628654423772333	0.00426657333287785	0.00175032539018061	0.00200059667851324	0.00298408523890051	0.00411591141529656	0.00267369736469284	0.000929853676475157	0.00130840317750135	0.00131982005776382
"544"	0.0106797643541898	0.00956443131938611	0.00847752018429981	0.00900209175163139	0.00901913479380974	0.00292741384150254	0.00515583545983791	0.00333129734440889	0.00231183647988871	0.00281927870854661	0.00158175883539655	0.00173036576569543	0.00169860218685866	0.00236775592321141	0.00204492460443971	0.00288046453420982	0.00286526541050625	0.00619931765761617	0.00392981369857712	0.00166145132241403	0.00195850217475715	0.00295189941968278	0.00413122358574038	0.00254799954539289	0.001054563463673	0.00129676257983675	0.00120291291978008
"545"	0.0108441541524933	0.00967905521758388	0.00842100338307115	0.00871586564232141	0.00890123760696256	0.0030066591206515	0.00506479788281235	0.00317686634168795	0.00208142088388652	0.00276985708975137	0.0015924826241111	0.00195529104540616	0.00164361146857907	0.00231399641064096	0.00204492460443971	0.00274985523547727	0.00256416972330051	0.00604667114242864	0.00382992736636928	0.00171823197682046	0.00175689165676744	0.00296339435511768	0.00405772516761008	0.00264751031900535	0.00103049666263482	0.00121295027665161	0.00107062326364058
"546"	0.0108831619012432	0.00979634478783276	0.00853649423775581	0.00909469431640815	0.00916650627736873	0.00286681451038864	0.00486717972780564	0.00319451559914177	0.00217358712228739	0.00275188559200764	0.00169435861689935	0.00195974501134102	0.00147252923393143	0.0024191780656701	0.00189914780095489	0.00267572563349393	0.00295591787547142	0.00592206174227555	0.00403826171640278	0.00165651387420478	0.00191862317119875	0.00308524067072764	0.00414653575618419	0.00261608586418036	0.000903598984433506	0.00121760651571745	0.00115061235805051
"547"	0.0107299171740112	0.0089539924196817	0.00808681708015382	0.00860362010925868	0.00900573738621347	0.00289711417594559	0.00501816887994559	0.00300478608151318	0.00202765724481934	0.00272942121982799	0.00157371599386063	0.00173036576569543	0.00154788688490718	0.00238411751399372	0.00193154264617374	0.00267925561454075	0.00282317676605814	0.00581925898714925	0.00382421957595741	0.00175526283838986	0.00183443416368656	0.00284844500076867	0.00395666484268092	0.00256371177280538	0.000940793131492512	0.00128512198217215	0.00115061235805051
"548"	0.0105460235013327	0.00928986709812168	0.00831779878952315	0.00848015002288967	0.00887980175480852	0.00293906755902445	0.00506701831152029	0.00297831219533245	0.00202253689824151	0.00256318486569855	0.00151205420875195	0.00175931654427205	0.00143586875507837	0.00214336839248259	0.00183840746616956	0.00270396548186853	0.0025544569591971	0.0056759581769732	0.00378711893828021	0.00160713939211224	0.00199616567811786	0.00290591967794318	0.00409447437667523	0.00252704990884289	0.000888283747409209	0.00121295027665161	0.00118445389799317
"549"	0.0106602604798148	0.00912726110300391	0.00851929347216448	0.00814060728537489	0.008863724865693	0.00264772462097682	0.00497376030578678	0.0029341890516979	0.00210702261677565	0.00253847405630093	0.00155226841643153	0.00171923085085826	0.00142772198199991	0.00230698430030569	0.00182221004356013	0.00245333682754391	0.00245085414209405	0.00561053824189283	0.00380995009992771	0.00163923280547239	0.00185437366546576	0.0029036206908562	0.0039015410290832	0.00258204270478663	0.000921102112461273	0.00106162250701177	0.00117830089073087
"550"	0.0109862538086539	0.00893266704327281	0.00805733005342582	0.00839315973476605	0.00871635338213402	0.00275726956568273	0.00473395400532921	0.00296507525224208	0.00199437499206346	0.00255644555404465	0.00143698768775008	0.00167914515744447	0.00148678608681874	0.00211298258102973	0.00177766713138422	0.00258394612627646	0.0025868328395418	0.00561365347689665	0.0038013884143099	0.00160467066800761	0.00188095966783803	0.00267831995633212	0.00384335478139672	0.00254538084082414	0.000888283747409209	0.00117337224459196	0.00107985277453403
"551"	0.0103565572931186	0.00895665809173281	0.00808190257569916	0.00836509835150037	0.00867080219630669	0.00265937833849873	0.00476504000724037	0.00297169372378727	0.00189452823379584	0.00242390575818469	0.00162465399025476	0.00164351342996554	0.00142568528873029	0.00211765732125324	0.00169263066268475	0.00245333682754391	0.00262568389595545	0.00551396595677418	0.00381565789033959	0.00153801511718268	0.00176796915775589	0.00274499058185455	0.00373004472011251	0.00246420099919292	0.000870780619381441	0.00120130967898701	0.00109831179632094
